# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135568.0904780734
# 
Resultados:
# tau_s_=_(2.26+/-0.02)e-07
# dphi_rad_=_6.47+/-0.00
# SAR_W/g_=_627.26+/-3.70
# Hc_kA/m_=_13.37+/-0.08
# Mr_A/m_=_395.33+/-4.62
# Suceptibilidad_a_M=0_=_0.0411+/-0.0006

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0sRD006.txt	29/05/2024 16:07:16	20.1	383.07	13.43	57041.50	959.71	1.355626e+05	7.840322e+00	6.475610e+00	617.57	2.287344e-07	4426	3.938e-02
135kHz_150dA_100Mss_Ni0sRD007.txt	29/05/2024 16:07:17	20.1	389.06	13.51	57041.50	954.26	1.355626e+05	7.864409e+00	6.476479e+00	622.23	2.297949e-07	4426	3.978e-02
135kHz_150dA_100Mss_Ni0sRD008.txt	29/05/2024 16:07:17	20.1	388.23	13.36	57041.50	973.50	1.355626e+05	8.016742e+00	6.474058e+00	626.43	2.268465e-07	4426	4.014e-02
135kHz_150dA_100Mss_Ni0sRD009.txt	29/05/2024 16:07:18	20.1	395.19	13.44	57041.50	965.31	1.355626e+05	8.028834e+00	6.473630e+00	625.99	2.263252e-07	4426	4.064e-02
135kHz_150dA_100Mss_Ni0sRD010.txt	29/05/2024 16:07:18	20.1	388.47	13.43	57041.50	965.05	1.355626e+05	7.911045e+00	6.475994e+00	624.37	2.292035e-07	4426	4.036e-02
135kHz_150dA_100Mss_Ni0sRD011.txt	29/05/2024 16:07:19	20.1	390.17	13.35	57041.50	975.08	1.355626e+05	8.020736e+00	6.474687e+00	628.79	2.276093e-07	4426	4.058e-02
135kHz_150dA_100Mss_Ni0sRD012.txt	29/05/2024 16:07:20	20.1	389.67	13.41	57041.50	960.11	1.355626e+05	7.897176e+00	6.476363e+00	624.45	2.296557e-07	4426	4.036e-02
135kHz_150dA_100Mss_Ni0sRD013.txt	29/05/2024 16:07:20	20.1	389.87	13.34	57041.50	975.25	1.355626e+05	8.042868e+00	6.473938e+00	628.09	2.266986e-07	4426	4.052e-02
135kHz_150dA_100Mss_Ni0sRD014.txt	29/05/2024 16:07:21	20.1	400.13	13.59	57041.50	960.71	1.355626e+05	8.017892e+00	6.472320e+00	620.89	2.247298e-07	4426	4.064e-02
135kHz_150dA_100Mss_Ni0sRD015.txt	29/05/2024 16:07:21	20.1	393.20	13.42	57041.50	973.30	1.355626e+05	8.012475e+00	6.474295e+00	626.87	2.271314e-07	4426	4.073e-02
