# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135566.1519804585
# 
Resultados:
# tau_s_=_(2.24+/-0.02)e-07
# dphi_rad_=_6.47+/-0.00
# SAR_W/g_=_521.64+/-6.91
# Hc_kA/m_=_13.28+/-0.12
# Mr_A/m_=_329.28+/-3.73
# Suceptibilidad_a_M=0_=_0.0333+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0sRD015.txt	29/05/2024 16:10:21	21.5	331.41	13.42	57041.50	811.05	1.355626e+05	6.667589e+00	6.477040e+00	529.05	2.304854e-07	4426	3.347e-02
135kHz_150dA_100Mss_Ni0sRD016.txt	29/05/2024 16:10:21	21.5	330.67	13.32	57041.50	812.43	1.355626e+05	6.768224e+00	6.473408e+00	527.10	2.260605e-07	4426	3.348e-02
135kHz_150dA_100Mss_Ni0sRD017.txt	29/05/2024 16:10:22	21.6	330.33	13.29	57041.50	821.79	1.355626e+05	6.771111e+00	6.472376e+00	524.49	2.248035e-07	4426	3.342e-02
135kHz_150dA_100Mss_Ni0sRD018.txt	29/05/2024 16:10:23	21.6	329.31	13.30	57041.50	815.04	1.355626e+05	6.781148e+00	6.473022e+00	527.04	2.255908e-07	4426	3.316e-02
135kHz_150dA_100Mss_Ni0sRD019.txt	29/05/2024 16:10:24	21.5	329.18	13.26	57041.50	822.35	1.355626e+05	6.815371e+00	6.472266e+00	527.62	2.246723e-07	4426	3.340e-02
135kHz_150dA_100Mss_Ni0sRD020.txt	29/05/2024 16:10:25	21.6	323.70	13.10	57041.50	821.03	1.355626e+05	6.730170e+00	6.471904e+00	520.04	2.242292e-07	4426	3.305e-02
135kHz_150dA_100Mss_Ni0sRD021.txt	29/05/2024 16:10:26	21.7	327.15	13.08	57041.50	834.93	1.355626e+05	6.887507e+00	6.470168e+00	527.36	2.221175e-07	4426	3.346e-02
135kHz_150dA_100Mss_Ni0sRD022.txt	29/05/2024 16:10:26	21.7	329.46	13.28	57041.50	824.70	1.355626e+05	6.800558e+00	6.471146e+00	523.39	2.233079e-07	4426	3.352e-02
135kHz_150dA_100Mss_Ni0sRD023.txt	29/05/2024 16:10:27	21.6	330.56	13.30	57041.50	802.17	1.355626e+05	6.704449e+00	6.471160e+00	516.03	2.233246e-07	4426	3.352e-02
135kHz_150dA_100Mss_Ni0sRD024.txt	29/05/2024 16:10:27	21.6	329.84	13.34	57041.50	809.04	1.355626e+05	6.741708e+00	6.471267e+00	519.19	2.234547e-07	4426	3.334e-02
135kHz_150dA_100Mss_Ni0sRD025.txt	29/05/2024 16:10:28	21.6	328.00	13.23	57041.50	814.35	1.355626e+05	6.774919e+00	6.469979e+00	518.22	2.218893e-07	4426	3.333e-02
135kHz_150dA_100Mss_Ni0sRD026.txt	29/05/2024 16:10:29	21.6	327.67	13.27	57041.50	808.78	1.355626e+05	6.696092e+00	6.472339e+00	518.58	2.247574e-07	4426	3.315e-02
135kHz_150dA_100Mss_Ni0sRD027.txt	29/05/2024 16:10:30	21.7	330.69	13.32	57041.50	805.52	1.355626e+05	6.696268e+00	6.472141e+00	518.06	2.245184e-07	4426	3.336e-02
135kHz_150dA_100Mss_Ni0sRD028.txt	29/05/2024 16:10:30	21.7	328.95	13.25	57041.50	828.98	1.355626e+05	6.753222e+00	6.470722e+00	518.59	2.227924e-07	4426	3.342e-02
135kHz_150dA_100Mss_Ni0sRD029.txt	29/05/2024 16:10:31	21.7	329.89	13.37	57041.50	793.10	1.355626e+05	6.622183e+00	6.473448e+00	515.83	2.261085e-07	4426	3.329e-02
135kHz_150dA_100Mss_Ni0sRD030.txt	29/05/2024 16:10:31	21.7	326.29	13.24	57041.50	801.91	1.355626e+05	6.663912e+00	6.473067e+00	518.05	2.256440e-07	4426	3.326e-02
135kHz_150dA_100Mss_Ni0sRD031.txt	29/05/2024 16:10:32	21.7	327.31	13.27	57041.50	815.22	1.355626e+05	6.691474e+00	6.471617e+00	516.27	2.238801e-07	4426	3.305e-02
135kHz_150dA_100Mss_Ni0sRD032.txt	29/05/2024 16:10:32	21.7	327.74	13.23	57041.50	810.57	1.355626e+05	6.692747e+00	6.471411e+00	515.81	2.236307e-07	4426	3.328e-02
135kHz_150dA_100Mss_Ni0sRD033.txt	29/05/2024 16:10:33	21.7	328.11	13.10	57041.50	827.68	1.355626e+05	6.818041e+00	6.469729e+00	520.83	2.215851e-07	4426	3.345e-02
135kHz_150dA_100Mss_Ni0sRD034.txt	29/05/2024 16:10:34	21.7	328.73	13.19	57041.50	812.43	1.355626e+05	6.778783e+00	6.470401e+00	519.67	2.224000e-07	4426	3.354e-02
135kHz_150dA_100Mss_Ni0sRD035.txt	29/05/2024 16:10:34	21.7	329.52	13.27	57041.50	817.96	1.355626e+05	6.784770e+00	6.469492e+00	517.63	2.212957e-07	4426	3.352e-02
135kHz_150dA_100Mss_Ni0sRD036.txt	29/05/2024 16:10:35	21.7	325.35	13.05	57041.50	823.50	1.355626e+05	6.802717e+00	6.467907e+00	514.64	2.193666e-07	4426	3.342e-02
135kHz_150dA_100Mss_Ni0sRD037.txt	29/05/2024 16:10:35	21.7	331.90	13.33	57041.50	810.04	1.355626e+05	6.741729e+00	6.469516e+00	514.41	2.213231e-07	4426	3.359e-02
135kHz_150dA_100Mss_Ni0sRD038.txt	29/05/2024 16:10:36	21.7	324.77	13.05	57041.50	822.54	1.355626e+05	6.786874e+00	6.470080e+00	519.41	2.220094e-07	4426	3.327e-02
135kHz_150dA_100Mss_Ni0sRD039.txt	29/05/2024 16:10:37	21.7	332.29	13.26	57041.50	812.48	1.355626e+05	6.748173e+00	6.469550e+00	515.00	2.213643e-07	4426	3.395e-02
135kHz_150dA_100Mss_Ni0sRD040.txt	29/05/2024 16:10:37	21.7	331.72	13.25	57041.50	826.26	1.355626e+05	6.801947e+00	6.468294e+00	515.65	2.198398e-07	4426	3.373e-02
135kHz_150dA_100Mss_Ni0sRD041.txt	29/05/2024 16:10:38	21.7	324.52	13.15	57041.50	803.18	1.355626e+05	6.667245e+00	6.469641e+00	509.07	2.214751e-07	4426	3.337e-02
135kHz_150dA_100Mss_Ni0sRD042.txt	29/05/2024 16:10:38	21.7	323.03	12.94	57041.50	826.76	1.355626e+05	6.786745e+00	6.467023e+00	511.00	2.182946e-07	4426	3.333e-02
