# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_263760.5841612684
# 
Resultados:
# tau_s_=_(1.38+/-0.02)e-07
# dphi_rad_=_6.51+/-0.00
# SAR_W/g_=_627.55+/-9.97
# Hc_kA/m_=_10.95+/-0.11
# Mr_A/m_=_238.41+/-3.31
# Suceptibilidad_a_M=0_=_0.0278+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_Ni0sRD015.txt	29/05/2024 17:48:00	19.3	240.60	10.99	38460.00	656.42	2.637363e+05	1.051424e+01	6.508851e+00	635.54	1.385300e-07	4550	2.814e-02
265kHz_100dA_100Mss_Ni0sRD016.txt	29/05/2024 17:48:01	19.3	241.67	11.09	38460.00	651.06	2.637942e+05	1.044589e+01	6.512056e+00	640.36	1.405670e-07	4549	2.803e-02
265kHz_100dA_100Mss_Ni0sRD017.txt	29/05/2024 17:48:01	19.3	232.36	10.71	38460.00	664.09	2.637942e+05	1.050268e+01	6.499363e+00	608.71	1.325163e-07	4549	2.739e-02
265kHz_100dA_100Mss_Ni0sRD018.txt	29/05/2024 17:48:02	19.3	237.93	11.00	38460.00	648.47	2.637942e+05	1.039502e+01	6.508804e+00	628.35	1.384999e-07	4549	2.759e-02
265kHz_100dA_100Mss_Ni0sRD019.txt	29/05/2024 17:48:03	19.3	235.13	10.90	38460.00	658.93	2.637942e+05	1.040885e+01	6.503626e+00	614.98	1.352139e-07	4549	2.751e-02
265kHz_100dA_100Mss_Ni0sRD020.txt	29/05/2024 17:48:03	19.3	239.74	10.90	38460.00	658.22	2.637942e+05	1.055152e+01	6.506253e+00	630.71	1.368805e-07	4549	2.814e-02
265kHz_100dA_100Mss_Ni0sRD021.txt	29/05/2024 17:48:04	19.3	240.36	10.98	38460.00	657.96	2.637363e+05	1.046990e+01	6.507794e+00	629.95	1.378594e-07	4550	2.807e-02
265kHz_100dA_100Mss_Ni0sRD022.txt	29/05/2024 17:48:05	19.3	238.17	10.92	38460.00	658.50	2.637363e+05	1.045353e+01	6.505693e+00	623.18	1.365260e-07	4550	2.752e-02
265kHz_100dA_100Mss_Ni0sRD023.txt	29/05/2024 17:48:05	19.3	234.31	10.76	38460.00	674.62	2.637942e+05	1.049320e+01	6.500439e+00	611.14	1.331966e-07	4549	2.746e-02
265kHz_100dA_100Mss_Ni0sRD024.txt	29/05/2024 17:48:06	19.3	241.68	10.99	38460.00	658.21	2.637942e+05	1.052126e+01	6.509809e+00	638.76	1.391390e-07	4549	2.812e-02
265kHz_100dA_100Mss_Ni0sRD025.txt	29/05/2024 17:48:06	19.3	236.57	10.85	38460.00	659.85	2.637363e+05	1.046883e+01	6.504365e+00	620.42	1.356831e-07	4550	2.769e-02
265kHz_100dA_100Mss_Ni0sRD026.txt	29/05/2024 17:48:07	19.3	240.00	10.98	38460.00	649.03	2.637363e+05	1.045059e+01	6.508765e+00	631.46	1.384776e-07	4550	2.776e-02
265kHz_100dA_100Mss_Ni0sRD027.txt	29/05/2024 17:48:07	19.3	238.80	10.86	38460.00	663.61	2.637942e+05	1.055528e+01	6.505492e+00	628.82	1.363992e-07	4549	2.775e-02
265kHz_100dA_100Mss_Ni0sRD028.txt	29/05/2024 17:48:08	19.3	238.32	10.91	38460.00	658.15	2.637363e+05	1.044640e+01	6.505970e+00	623.51	1.367026e-07	4550	2.817e-02
265kHz_100dA_100Mss_Ni0sRD029.txt	29/05/2024 17:48:08	19.3	236.23	10.79	38460.00	666.32	2.637363e+05	1.051660e+01	6.503326e+00	620.38	1.350270e-07	4550	2.776e-02
265kHz_100dA_100Mss_Ni0sRD030.txt	29/05/2024 17:48:09	19.3	236.61	10.81	38460.00	669.32	2.637363e+05	1.049524e+01	6.503899e+00	620.70	1.353886e-07	4550	2.781e-02
265kHz_100dA_100Mss_Ni0sRD031.txt	29/05/2024 17:48:10	19.3	243.93	11.06	38460.00	660.08	2.637942e+05	1.049167e+01	6.512074e+00	643.22	1.405797e-07	4549	2.857e-02
265kHz_100dA_100Mss_Ni0sRD032.txt	29/05/2024 17:48:10	19.3	240.41	10.99	38460.00	652.69	2.637942e+05	1.041967e+01	6.508889e+00	630.07	1.385554e-07	4549	2.797e-02
265kHz_100dA_100Mss_Ni0sRD033.txt	29/05/2024 17:48:11	19.3	241.68	11.01	38460.00	660.54	2.637363e+05	1.044470e+01	6.509370e+00	632.77	1.388609e-07	4550	2.816e-02
265kHz_100dA_100Mss_Ni0sRD034.txt	29/05/2024 17:48:11	19.3	237.63	10.83	38460.00	663.07	2.637942e+05	1.050734e+01	6.502239e+00	616.95	1.343373e-07	4549	2.781e-02
265kHz_100dA_100Mss_Ni0sRD035.txt	29/05/2024 17:48:12	19.3	235.41	10.74	38460.00	666.65	2.637363e+05	1.052462e+01	6.500864e+00	614.02	1.334678e-07	4550	2.794e-02
265kHz_100dA_100Mss_Ni0sRD036.txt	29/05/2024 17:48:12	19.3	240.17	10.98	38460.00	652.81	2.637942e+05	1.041071e+01	6.509092e+00	630.08	1.386842e-07	4549	2.833e-02
265kHz_100dA_100Mss_Ni0sRD037.txt	29/05/2024 17:48:13	19.3	246.95	11.08	38460.00	655.65	2.637942e+05	1.058822e+01	6.512246e+00	649.62	1.406895e-07	4549	2.877e-02
