# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_263774.4115037525
# 
Resultados:
# tau_s_=_(1.50+/-0.05)e-07
# dphi_rad_=_6.53+/-0.01
# SAR_W/g_=_435.55+/-13.13
# Hc_kA/m_=_11.50+/-0.18
# Mr_A/m_=_165.49+/-3.88
# Suceptibilidad_a_M=0_=_0.0185+/-0.0003

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_Ni0sRD026.txt	29/05/2024 17:54:25	19.1	174.21	11.85	38460.00	432.64	2.637942e+05	6.751220e+00	6.540317e+00	463.91	1.586621e-07	4549	1.887e-02
265kHz_100dA_100Mss_Ni0sRD027.txt	29/05/2024 17:54:25	19.1	166.95	11.46	38460.00	438.82	2.637942e+05	6.768957e+00	6.524770e+00	437.57	1.486726e-07	4549	1.871e-02
265kHz_100dA_100Mss_Ni0sRD028.txt	29/05/2024 17:54:26	19.1	168.06	11.51	38460.00	426.06	2.637942e+05	6.777532e+00	6.529067e+00	445.76	1.514260e-07	4549	1.878e-02
265kHz_100dA_100Mss_Ni0sRD029.txt	29/05/2024 17:54:26	19.1	169.12	11.65	38460.00	421.87	2.637942e+05	6.685416e+00	6.533641e+00	447.71	1.543629e-07	4549	1.880e-02
265kHz_100dA_100Mss_Ni0sRD030.txt	29/05/2024 17:54:27	19.1	168.16	11.55	38460.00	429.14	2.637942e+05	6.742066e+00	6.529475e+00	444.15	1.516861e-07	4549	1.861e-02
265kHz_100dA_100Mss_Ni0sRD031.txt	29/05/2024 17:54:28	19.1	164.02	11.27	38460.00	437.67	2.637942e+05	6.797760e+00	6.518132e+00	427.58	1.444308e-07	4549	1.867e-02
265kHz_100dA_100Mss_Ni0sRD032.txt	29/05/2024 17:54:28	19.1	163.19	11.28	38460.00	431.23	2.637942e+05	6.754528e+00	6.517408e+00	423.58	1.439684e-07	4549	1.858e-02
265kHz_100dA_100Mss_Ni0sRD033.txt	29/05/2024 17:54:29	19.1	167.58	11.41	38460.00	425.77	2.637942e+05	6.824830e+00	6.526473e+00	444.23	1.497619e-07	4549	1.890e-02
265kHz_100dA_100Mss_Ni0sRD034.txt	29/05/2024 17:54:29	19.1	167.16	11.47	38460.00	441.58	2.637942e+05	6.754579e+00	6.524402e+00	435.99	1.484373e-07	4549	1.876e-02
265kHz_100dA_100Mss_Ni0sRD035.txt	29/05/2024 17:54:30	19.1	169.21	11.56	38460.00	432.32	2.637942e+05	6.761306e+00	6.528480e+00	443.65	1.510486e-07	4549	1.878e-02
265kHz_100dA_100Mss_Ni0sRD036.txt	29/05/2024 17:54:31	19.2	164.10	11.26	38460.00	420.42	2.637942e+05	6.775396e+00	6.520902e+00	431.11	1.461999e-07	4549	1.871e-02
