# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_263765.0884677968
# 
Resultados:
# tau_s_=_(1.45+/-0.01)e-07
# dphi_rad_=_6.52+/-0.00
# SAR_W/g_=_1689.61+/-7.85
# Hc_kA/m_=_11.31+/-0.10
# Mr_A/m_=_637.95+/-5.84
# Suceptibilidad_a_M=0_=_0.0724+/-0.0014

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_Ni0sRD031.txt	29/05/2024 17:51:22	19.0	640.17	11.22	38460.00	1666.33	2.637942e+05	2.682538e+01	6.517518e+00	1683.01	1.440494e-07	4549	7.318e-02
265kHz_100dA_100Mss_Ni0sRD032.txt	29/05/2024 17:51:23	18.9	641.41	11.22	38460.00	1662.40	2.637942e+05	2.684238e+01	6.517985e+00	1687.37	1.443484e-07	4549	7.359e-02
265kHz_100dA_100Mss_Ni0sRD033.txt	29/05/2024 17:51:23	18.9	642.05	11.26	38460.00	1654.82	2.637942e+05	2.678734e+01	6.519474e+00	1694.38	1.452981e-07	4549	7.346e-02
265kHz_100dA_100Mss_Ni0sRD034.txt	29/05/2024 17:51:24	19.0	641.33	11.21	38460.00	1663.38	2.637942e+05	2.686833e+01	6.517536e+00	1685.83	1.440610e-07	4549	7.358e-02
265kHz_100dA_100Mss_Ni0sRD035.txt	29/05/2024 17:51:24	19.0	645.63	11.22	38460.00	1665.90	2.637942e+05	2.699338e+01	6.517980e+00	1696.83	1.443450e-07	4549	7.413e-02
265kHz_100dA_100Mss_Ni0sRD036.txt	29/05/2024 17:51:25	19.0	644.75	11.22	38460.00	1664.89	2.637942e+05	2.694643e+01	6.517549e+00	1690.82	1.440696e-07	4549	7.398e-02
265kHz_100dA_100Mss_Ni0sRD037.txt	29/05/2024 17:51:25	19.0	641.82	11.15	38460.00	1674.24	2.637942e+05	2.704145e+01	6.515014e+00	1678.76	1.424535e-07	4549	7.399e-02
265kHz_100dA_100Mss_Ni0sRD038.txt	29/05/2024 17:51:26	19.0	646.09	11.19	38460.00	1666.97	2.637942e+05	2.702957e+01	6.517183e+00	1693.44	1.438363e-07	4549	7.436e-02
265kHz_100dA_100Mss_Ni0sRD039.txt	29/05/2024 17:51:27	19.0	641.65	11.17	38460.00	1665.56	2.637363e+05	2.692160e+01	6.516647e+00	1682.51	1.434951e-07	4550	7.444e-02
265kHz_100dA_100Mss_Ni0sRD040.txt	29/05/2024 17:51:28	19.0	644.58	11.14	38460.00	1675.63	2.637942e+05	2.707468e+01	6.515628e+00	1685.19	1.428457e-07	4549	7.477e-02
