# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_264057.2735483696
# 
Resultados:
# tau_s_=_(9.58+/-0.20)e-08
# dphi_rad_=_6.44+/-0.00
# SAR_W/g_=_847.85+/-11.37
# Hc_kA/m_=_11.86+/-0.17
# Mr_A/m_=_299.93+/-2.56
# Suceptibilidad_a_M=0_=_0.0339+/-0.0005

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_Ni0sRD015.txt	29/05/2024 18:05:04	21.1	301.69	12.04	57041.50	799.87	2.640264e+05	1.338122e+01	6.444381e+00	861.43	9.800978e-08	4545	3.400e-02
265kHz_150dA_100Mss_Ni0sRD016.txt	29/05/2024 18:05:05	21.2	301.03	11.98	57041.50	797.87	2.640264e+05	1.335530e+01	6.443439e+00	854.78	9.742779e-08	4545	3.362e-02
265kHz_150dA_100Mss_Ni0sRD017.txt	29/05/2024 18:05:05	21.2	301.32	11.94	57041.50	801.10	2.640264e+05	1.340297e+01	6.442612e+00	853.44	9.691575e-08	4545	3.395e-02
265kHz_150dA_100Mss_Ni0sRD018.txt	29/05/2024 18:05:06	21.3	301.34	11.93	57041.50	804.85	2.640264e+05	1.344734e+01	6.442291e+00	854.56	9.671752e-08	4545	3.375e-02
265kHz_150dA_100Mss_Ni0sRD019.txt	29/05/2024 18:05:07	21.4	300.72	11.91	57041.50	802.91	2.640264e+05	1.343360e+01	6.441719e+00	850.64	9.636392e-08	4545	3.398e-02
265kHz_150dA_100Mss_Ni0sRD020.txt	29/05/2024 18:05:08	21.5	301.07	11.88	57041.50	803.04	2.640264e+05	1.343736e+01	6.441410e+00	849.23	9.617279e-08	4545	3.398e-02
265kHz_150dA_100Mss_Ni0sRD021.txt	29/05/2024 18:05:08	21.5	301.27	11.92	57041.50	801.53	2.640264e+05	1.341883e+01	6.442221e+00	852.37	9.667376e-08	4545	3.405e-02
265kHz_150dA_100Mss_Ni0sRD022.txt	29/05/2024 18:05:09	21.5	300.53	11.88	57041.50	807.89	2.640264e+05	1.349520e+01	6.440925e+00	850.30	9.587316e-08	4545	3.397e-02
265kHz_150dA_100Mss_Ni0sRD023.txt	29/05/2024 18:05:09	21.5	300.55	11.89	57041.50	802.78	2.640264e+05	1.343854e+01	6.441399e+00	849.25	9.616596e-08	4545	3.397e-02
265kHz_150dA_100Mss_Ni0sRD024.txt	29/05/2024 18:05:10	21.6	299.56	11.86	57041.50	807.95	2.640264e+05	1.348294e+01	6.440103e+00	845.13	9.536516e-08	4545	3.399e-02
265kHz_150dA_100Mss_Ni0sRD025.txt	29/05/2024 18:05:11	21.7	300.18	11.90	57041.50	796.86	2.640264e+05	1.334458e+01	6.441916e+00	846.04	9.648584e-08	4545	3.398e-02
265kHz_150dA_100Mss_Ni0sRD026.txt	29/05/2024 18:05:11	21.7	299.80	11.86	57041.50	799.03	2.640264e+05	1.336605e+01	6.440901e+00	842.03	9.585890e-08	4545	3.395e-02
265kHz_150dA_100Mss_Ni0sRD027.txt	29/05/2024 18:05:12	21.7	300.72	11.77	57041.50	814.53	2.640264e+05	1.362052e+01	6.438734e+00	846.37	9.451957e-08	4545	3.394e-02
265kHz_150dA_100Mss_Ni0sRD028.txt	29/05/2024 18:05:12	21.7	300.17	11.79	57041.50	806.41	2.640264e+05	1.349178e+01	6.439675e+00	843.40	9.510103e-08	4545	3.425e-02
265kHz_150dA_100Mss_Ni0sRD029.txt	29/05/2024 18:05:13	21.8	301.20	11.73	57041.50	812.09	2.640264e+05	1.360478e+01	6.438686e+00	845.13	9.449044e-08	4545	3.411e-02
265kHz_150dA_100Mss_Ni0sRD030.txt	29/05/2024 18:05:13	21.8	300.40	11.80	57041.50	805.39	2.640264e+05	1.346678e+01	6.439925e+00	843.17	9.525597e-08	4545	3.420e-02
265kHz_150dA_100Mss_Ni0sRD031.txt	29/05/2024 18:05:14	21.8	299.90	11.79	57041.50	807.21	2.640264e+05	1.350019e+01	6.439427e+00	842.60	9.494778e-08	4545	3.428e-02
265kHz_150dA_100Mss_Ni0sRD032.txt	29/05/2024 18:05:14	21.8	299.69	11.73	57041.50	810.29	2.640264e+05	1.353239e+01	6.438163e+00	837.83	9.416724e-08	4545	3.438e-02
265kHz_150dA_100Mss_Ni0sRD033.txt	29/05/2024 18:05:15	21.9	299.90	11.80	57041.50	802.62	2.640264e+05	1.342631e+01	6.440132e+00	841.74	9.538327e-08	4545	3.437e-02
265kHz_150dA_100Mss_Ni0sRD034.txt	29/05/2024 18:05:16	21.8	299.13	11.72	57041.50	808.88	2.640264e+05	1.351488e+01	6.437781e+00	834.70	9.393144e-08	4545	3.441e-02
265kHz_150dA_100Mss_Ni0sRD035.txt	29/05/2024 18:05:16	21.8	299.62	11.76	57041.50	807.20	2.640264e+05	1.350676e+01	6.438903e+00	840.20	9.462452e-08	4545	3.382e-02
265kHz_150dA_100Mss_Ni0sRD036.txt	29/05/2024 18:05:17	21.9	299.81	11.67	57041.50	816.33	2.640264e+05	1.363026e+01	6.437044e+00	837.84	9.347640e-08	4545	3.411e-02
265kHz_150dA_100Mss_Ni0sRD037.txt	29/05/2024 18:05:17	21.9	300.41	11.60	57041.50	832.65	2.640264e+05	1.386588e+01	6.435226e+00	842.33	9.235520e-08	4545	3.442e-02
265kHz_150dA_100Mss_Ni0sRD038.txt	29/05/2024 18:05:19	21.9	299.79	11.67	57041.50	811.59	2.640264e+05	1.358229e+01	6.437431e+00	836.98	9.371561e-08	4545	3.426e-02
265kHz_150dA_100Mss_Ni0sRD039.txt	29/05/2024 18:05:19	21.9	299.33	11.61	57041.50	814.44	2.640264e+05	1.361855e+01	6.436208e+00	832.61	9.296076e-08	4545	3.419e-02
265kHz_150dA_100Mss_Ni0sRD040.txt	29/05/2024 18:05:20	22.0	299.80	11.57	57041.50	822.15	2.640264e+05	1.373744e+01	6.435225e+00	834.52	9.235360e-08	4545	3.453e-02
265kHz_150dA_100Mss_Ni0sRD041.txt	29/05/2024 18:05:20	22.0	299.85	11.65	57041.50	809.22	2.640264e+05	1.357615e+01	6.437515e+00	837.05	9.376750e-08	4545	3.421e-02
265kHz_150dA_100Mss_Ni0sRD042.txt	29/05/2024 18:05:21	22.1	299.90	11.63	57041.50	813.27	2.640264e+05	1.362556e+01	6.436735e+00	835.89	9.328609e-08	4545	3.428e-02
265kHz_150dA_100Mss_Ni0sRD043.txt	29/05/2024 18:05:21	22.1	298.80	11.60	57041.50	815.07	2.640264e+05	1.363896e+01	6.435555e+00	830.33	9.255766e-08	4545	3.433e-02
